station_id,ciOrgname,ciCategory,Organize_Name,CategoryInfos_Name,PQ_id,PQ_name,PQ_fullname,PQ_description,PQ_unit,timestamp,value
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 03:20:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 03:30:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 03:40:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 03:50:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 04:00:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 04:10:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 04:20:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 04:30:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 04:40:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 04:50:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 05:00:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 05:10:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 05:20:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 05:30:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 05:40:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 05:50:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 06:00:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 06:10:00,1896.0
8e013e77-8bcb-41cf-bd3b-ffb73d21fc0c,水利署,淹水感測器,第七河川局,淹水深度,a3eceaca-6505-4f94-8a77-78a1da99c7d0,淹水深度,旗山區_石岩寺_淹水深度,路面淹水監測站_石岩寺_路面淹水水位,cm,2018-12-10 06:20:00,1896.0
